"unit","na_item","geo","time","values"
"CLV_PCH_PRE_HAB","B1GQ","MK",2004,4.4
"CLV_PCH_PRE_HAB","B1GQ","MT",2004,-0.2
"CLV_PCH_PRE_HAB","B1GQ","NL",2004,1.6
"CLV_PCH_PRE_HAB","B1GQ","NO",2004,3.4
"CLV_PCH_PRE_HAB","B1GQ","PL",2004,5.2
"CLV_PCH_PRE_HAB","B1GQ","PT",2004,1.5
"CLV_PCH_PRE_HAB","B1GQ","RO",2004,11.1
"CLV_PCH_PRE_HAB","B1GQ","RS",2004,9.3
"CLV_PCH_PRE_HAB","B1GQ","SE",2004,3.9
"CLV_PCH_PRE_HAB","B1GQ","SI",2004,4.3
"CLV_PCH_PRE_HAB","B1GQ","SK",2004,5.2
"CLV_PCH_PRE_HAB","B1GQ","TR",2004,8.3
"CLV_PCH_PRE_HAB","B1GQ","UK",2004,1.8
"CLV10_EUR_HAB","B1GQ","AL",2005,2310
"CLV10_EUR_HAB","B1GQ","AT",2005,33710
"CLV10_EUR_HAB","B1GQ","BE",2005,32500
"CLV10_EUR_HAB","B1GQ","BG",2005,4190
"CLV10_EUR_HAB","B1GQ","CH",2005,52920
"CLV10_EUR_HAB","B1GQ","CY",2005,23050
"CLV10_EUR_HAB","B1GQ","CZ",2005,13570
"CLV10_EUR_HAB","B1GQ","DE",2005,29730
"CLV10_EUR_HAB","B1GQ","DK",2005,44400
"CLV10_EUR_HAB","B1GQ","EA19",2005,27910
"CLV10_EUR_HAB","B1GQ","EE",2005,11110
"CLV10_EUR_HAB","B1GQ","EL",2005,20910
"CLV10_EUR_HAB","B1GQ","ES",2005,23420
"CLV10_EUR_HAB","B1GQ","EU28",2005,24800
"CLV10_EUR_HAB","B1GQ","FI",2005,34250
"CLV10_EUR_HAB","B1GQ","FR",2005,30320
"CLV10_EUR_HAB","B1GQ","HR",2005,10180
"CLV10_EUR_HAB","B1GQ","HU",2005,9910
"CLV10_EUR_HAB","B1GQ","IE",2005,39470
"CLV10_EUR_HAB","B1GQ","IS",2005,33040
"CLV10_EUR_HAB","B1GQ","IT",2005,28090
"CLV10_EUR_HAB","B1GQ","LT",2005,7950
"CLV10_EUR_HAB","B1GQ","LU",2005,76460
"CLV10_EUR_HAB","B1GQ","LV",2005,8170
"CLV10_EUR_HAB","B1GQ","MK",2005,2870
"CLV10_EUR_HAB","B1GQ","MT",2005,14790
"CLV10_EUR_HAB","B1GQ","NL",2005,36570
"CLV10_EUR_HAB","B1GQ","NO",2005,66780
"CLV10_EUR_HAB","B1GQ","PL",2005,7510
"CLV10_EUR_HAB","B1GQ","PT",2005,16600
"CLV10_EUR_HAB","B1GQ","RO",2005,5120
"CLV10_EUR_HAB","B1GQ","RS",2005,3660
"CLV10_EUR_HAB","B1GQ","SE",2005,37770
"CLV10_EUR_HAB","B1GQ","SI",2005,16570
"CLV10_EUR_HAB","B1GQ","SK",2005,9960
"CLV10_EUR_HAB","B1GQ","TR",2005,7200
"CLV10_EUR_HAB","B1GQ","UK",2005,30160
"CLV_PCH_PRE_HAB","B1GQ","AL",2005,6.1
"CLV_PCH_PRE_HAB","B1GQ","AT",2005,1.5
"CLV_PCH_PRE_HAB","B1GQ","BE",2005,1.5
"CLV_PCH_PRE_HAB","B1GQ","BG",2005,7.7
"CLV_PCH_PRE_HAB","B1GQ","CH",2005,2.5
"CLV_PCH_PRE_HAB","B1GQ","CY",2005,3.4
"CLV_PCH_PRE_HAB","B1GQ","CZ",2005,6.3
"CLV_PCH_PRE_HAB","B1GQ","DE",2005,0.9
"CLV_PCH_PRE_HAB","B1GQ","DK",2005,2
"CLV_PCH_PRE_HAB","B1GQ","EA19",2005,1.1
"CLV_PCH_PRE_HAB","B1GQ","EE",2005,10.1
"CLV_PCH_PRE_HAB","B1GQ","EL",2005,0.3
"CLV_PCH_PRE_HAB","B1GQ","ES",2005,1.7
"CLV_PCH_PRE_HAB","B1GQ","EU28",2005,1.7
"CLV_PCH_PRE_HAB","B1GQ","FI",2005,2.4
"CLV_PCH_PRE_HAB","B1GQ","FR",2005,0.9
"CLV_PCH_PRE_HAB","B1GQ","HR",2005,4
"CLV_PCH_PRE_HAB","B1GQ","HU",2005,4.5
"CLV_PCH_PRE_HAB","B1GQ","IE",2005,3.3
"CLV_PCH_PRE_HAB","B1GQ","IS",2005,5.1
"CLV_PCH_PRE_HAB","B1GQ","IT",2005,0.2
"CLV_PCH_PRE_HAB","B1GQ","LT",2005,9.5
"CLV_PCH_PRE_HAB","B1GQ","LU",2005,1.6
"CLV_PCH_PRE_HAB","B1GQ","LV",2005,11.9
"CLV_PCH_PRE_HAB","B1GQ","MK",2005,4.5
"CLV_PCH_PRE_HAB","B1GQ","MT",2005,3.1
"CLV_PCH_PRE_HAB","B1GQ","NL",2005,1.8
"CLV_PCH_PRE_HAB","B1GQ","NO",2005,1.9
"CLV_PCH_PRE_HAB","B1GQ","PL",2005,3.5
"CLV_PCH_PRE_HAB","B1GQ","PT",2005,0.6
"CLV_PCH_PRE_HAB","B1GQ","RO",2005,5.3
"CLV_PCH_PRE_HAB","B1GQ","RS",2005,5.8
"CLV_PCH_PRE_HAB","B1GQ","SE",2005,2.5
"CLV_PCH_PRE_HAB","B1GQ","SI",2005,3.6
"CLV_PCH_PRE_HAB","B1GQ","SK",2005,6.5
"CLV_PCH_PRE_HAB","B1GQ","TR",2005,7.7
"CLV_PCH_PRE_HAB","B1GQ","UK",2005,2.4
"CLV10_EUR_HAB","B1GQ","AL",2006,2460
"CLV10_EUR_HAB","B1GQ","AT",2006,34700
"CLV10_EUR_HAB","B1GQ","BE",2006,33100
"CLV10_EUR_HAB","B1GQ","BG",2006,4500
"CLV10_EUR_HAB","B1GQ","CH",2006,54720
"CLV10_EUR_HAB","B1GQ","CY",2006,23740
"CLV10_EUR_HAB","B1GQ","CZ",2006,14460
"CLV10_EUR_HAB","B1GQ","DE",2006,30930
"CLV10_EUR_HAB","B1GQ","DK",2006,45990
"CLV10_EUR_HAB","B1GQ","EA19",2006,28690
"CLV10_EUR_HAB","B1GQ","EE",2006,12260
"CLV10_EUR_HAB","B1GQ","EL",2006,22030
"CLV10_EUR_HAB","B1GQ","ES",2006,24000
"CLV10_EUR_HAB","B1GQ","EU28",2006,25540
"CLV10_EUR_HAB","B1GQ","FI",2006,35490
"CLV10_EUR_HAB","B1GQ","FR",2006,30850
"CLV10_EUR_HAB","B1GQ","HR",2006,10670
"CLV10_EUR_HAB","B1GQ","HU",2006,10330
"CLV10_EUR_HAB","B1GQ","IE",2006,40400
"CLV10_EUR_HAB","B1GQ","IS",2006,33820
"CLV10_EUR_HAB","B1GQ","IT",2006,28480
"CLV10_EUR_HAB","B1GQ","LT",2006,8670
"CLV10_EUR_HAB","B1GQ","LU",2006,79190
"CLV10_EUR_HAB","B1GQ","LV",2006,9220
"CLV10_EUR_HAB","B1GQ","MK",2006,3010
"CLV10_EUR_HAB","B1GQ","MT",2006,15000
"CLV10_EUR_HAB","B1GQ","NL",2006,37780
"CLV10_EUR_HAB","B1GQ","NO",2006,67830
"CLV10_EUR_HAB","B1GQ","PL",2006,7980
"CLV10_EUR_HAB","B1GQ","PT",2006,16840
"CLV10_EUR_HAB","B1GQ","RO",2006,5560
"CLV10_EUR_HAB","B1GQ","RS",2006,3860
"CLV10_EUR_HAB","B1GQ","SE",2006,39290
"CLV10_EUR_HAB","B1GQ","SI",2006,17460
"CLV10_EUR_HAB","B1GQ","SK",2006,10800
"CLV10_EUR_HAB","B1GQ","TR",2006,7700
"CLV10_EUR_HAB","B1GQ","UK",2006,30790
"CLV_PCH_PRE_HAB","B1GQ","AL",2006,6.6
"CLV_PCH_PRE_HAB","B1GQ","AT",2006,2.9
"CLV_PCH_PRE_HAB","B1GQ","BE",2006,1.8
"CLV_PCH_PRE_HAB","B1GQ","BG",2006,7.4
"CLV_PCH_PRE_HAB","B1GQ","CH",2006,3.4
"CLV_PCH_PRE_HAB","B1GQ","CY",2006,3
"CLV_PCH_PRE_HAB","B1GQ","CZ",2006,6.5
"CLV_PCH_PRE_HAB","B1GQ","DE",2006,4
"CLV_PCH_PRE_HAB","B1GQ","DK",2006,3.6
"CLV_PCH_PRE_HAB","B1GQ","EA19",2006,2.8
"CLV_PCH_PRE_HAB","B1GQ","EE",2006,10.4
"CLV_PCH_PRE_HAB","B1GQ","EL",2006,5.3
"CLV_PCH_PRE_HAB","B1GQ","ES",2006,2.5
"CLV_PCH_PRE_HAB","B1GQ","EU28",2006,3
"CLV_PCH_PRE_HAB","B1GQ","FI",2006,3.6
"CLV_PCH_PRE_HAB","B1GQ","FR",2006,1.7
"CLV_PCH_PRE_HAB","B1GQ","HR",2006,4.8
"CLV_PCH_PRE_HAB","B1GQ","HU",2006,4.2
"CLV_PCH_PRE_HAB","B1GQ","IE",2006,2.4
"CLV_PCH_PRE_HAB","B1GQ","IS",2006,2.3
"CLV_PCH_PRE_HAB","B1GQ","IT",2006,1.4
"CLV_PCH_PRE_HAB","B1GQ","LT",2006,9.1
"CLV_PCH_PRE_HAB","B1GQ","LU",2006,3.6
"CLV_PCH_PRE_HAB","B1GQ","LV",2006,12.9
"CLV_PCH_PRE_HAB","B1GQ","MK",2006,5
"CLV_PCH_PRE_HAB","B1GQ","MT",2006,1.5
"CLV_PCH_PRE_HAB","B1GQ","NL",2006,3.3
"CLV_PCH_PRE_HAB","B1GQ","NO",2006,1.6
"CLV_PCH_PRE_HAB","B1GQ","PL",2006,6.3
"CLV_PCH_PRE_HAB","B1GQ","PT",2006,1.4
"CLV_PCH_PRE_HAB","B1GQ","RO",2006,8.7
"CLV_PCH_PRE_HAB","B1GQ","RS",2006,5.5
"CLV_PCH_PRE_HAB","B1GQ","SE",2006,4
"CLV_PCH_PRE_HAB","B1GQ","SI",2006,5.4
"CLV_PCH_PRE_HAB","B1GQ","SK",2006,8.4
"CLV_PCH_PRE_HAB","B1GQ","TR",2006,5.8
"CLV_PCH_PRE_HAB","B1GQ","UK",2006,2.1
"CLV10_EUR_HAB","B1GQ","AL",2007,2630
"CLV10_EUR_HAB","B1GQ","AT",2007,35870
"CLV10_EUR_HAB","B1GQ","BE",2007,33900
"CLV10_EUR_HAB","B1GQ","BG",2007,4820
"CLV10_EUR_HAB","B1GQ","CH",2007,56490
"CLV10_EUR_HAB","B1GQ","CY",2007,24420
"CLV10_EUR_HAB","B1GQ","CZ",2007,15190
"CLV10_EUR_HAB","B1GQ","DE",2007,31920
"CLV10_EUR_HAB","B1GQ","DK",2007,46210
"CLV10_EUR_HAB","B1GQ","EA19",2007,29390
"CLV10_EUR_HAB","B1GQ","EE",2007,13270
"CLV10_EUR_HAB","B1GQ","EL",2007,22690
"CLV10_EUR_HAB","B1GQ","ES",2007,24380
"CLV10_EUR_HAB","B1GQ","EU28",2007,26210
"CLV10_EUR_HAB","B1GQ","FI",2007,37210
"CLV10_EUR_HAB","B1GQ","FR",2007,31400
"CLV10_EUR_HAB","B1GQ","HR",2007,11230
"CLV10_EUR_HAB","B1GQ","HU",2007,10370
"CLV10_EUR_HAB","B1GQ","IE",2007,41300
"CLV10_EUR_HAB","B1GQ","IS",2007,36140
"CLV10_EUR_HAB","B1GQ","IT",2007,28730
"CLV10_EUR_HAB","B1GQ","LT",2007,9750
"CLV10_EUR_HAB","B1GQ","LU",2007,84420
"CLV10_EUR_HAB","B1GQ","LV",2007,10220
"CLV10_EUR_HAB","B1GQ","ME",2007,4890
"CLV10_EUR_HAB","B1GQ","MK",2007,3200
"CLV10_EUR_HAB","B1GQ","MT",2007,15550
"CLV10_EUR_HAB","B1GQ","NL",2007,39120
"CLV10_EUR_HAB","B1GQ","NO",2007,69140
"CLV10_EUR_HAB","B1GQ","PL",2007,8550
"CLV10_EUR_HAB","B1GQ","PT",2007,17230
"CLV10_EUR_HAB","B1GQ","RO",2007,6050
"CLV10_EUR_HAB","B1GQ","RS",2007,4130
"CLV10_EUR_HAB","B1GQ","SE",2007,40340
"CLV10_EUR_HAB","B1GQ","SI",2007,18570
"CLV10_EUR_HAB","B1GQ","SK",2007,11960
"CLV10_EUR_HAB","B1GQ","TR",2007,7900
"CLV10_EUR_HAB","B1GQ","UK",2007,31280
"CLV_PCH_PRE_HAB","B1GQ","AL",2007,6.8
"CLV_PCH_PRE_HAB","B1GQ","AT",2007,3.4
"CLV_PCH_PRE_HAB","B1GQ","BE",2007,2.7
"CLV_PCH_PRE_HAB","B1GQ","BG",2007,7.1
"CLV_PCH_PRE_HAB","B1GQ","CH",2007,3.2
"CLV_PCH_PRE_HAB","B1GQ","CY",2007,2.9
"CLV_PCH_PRE_HAB","B1GQ","CZ",2007,5
"CLV_PCH_PRE_HAB","B1GQ","DE",2007,3.2
"CLV_PCH_PRE_HAB","B1GQ","DK",2007,0.5
"CLV_PCH_PRE_HAB","B1GQ","EA19",2007,2.4
"CLV_PCH_PRE_HAB","B1GQ","EE",2007,8.2
"CLV_PCH_PRE_HAB","B1GQ","EL",2007,3
"CLV_PCH_PRE_HAB","B1GQ","ES",2007,1.6
"CLV_PCH_PRE_HAB","B1GQ","EU28",2007,2.6
"CLV_PCH_PRE_HAB","B1GQ","FI",2007,4.9
"CLV_PCH_PRE_HAB","B1GQ","FR",2007,1.8
"CLV_PCH_PRE_HAB","B1GQ","HR",2007,5.3
"CLV_PCH_PRE_HAB","B1GQ","HU",2007,0.4
"CLV_PCH_PRE_HAB","B1GQ","IE",2007,2.2
"CLV_PCH_PRE_HAB","B1GQ","IS",2007,6.9
"CLV_PCH_PRE_HAB","B1GQ","IT",2007,0.9
"CLV_PCH_PRE_HAB","B1GQ","LT",2007,12.4
"CLV_PCH_PRE_HAB","B1GQ","LU",2007,6.6
"CLV_PCH_PRE_HAB","B1GQ","LV",2007,10.9
"CLV_PCH_PRE_HAB","B1GQ","MK",2007,6.3
"CLV_PCH_PRE_HAB","B1GQ","MT",2007,3.6
"CLV_PCH_PRE_HAB","B1GQ","NL",2007,3.5
"CLV_PCH_PRE_HAB","B1GQ","NO",2007,1.9
"CLV_PCH_PRE_HAB","B1GQ","PL",2007,7.1
"CLV_PCH_PRE_HAB","B1GQ","PT",2007,2.3
"CLV_PCH_PRE_HAB","B1GQ","RO",2007,8.8
"CLV_PCH_PRE_HAB","B1GQ","RS",2007,6.9
"CLV_PCH_PRE_HAB","B1GQ","SE",2007,2.7
"CLV_PCH_PRE_HAB","B1GQ","SI",2007,6.4
"CLV_PCH_PRE_HAB","B1GQ","SK",2007,10.7
"CLV_PCH_PRE_HAB","B1GQ","TR",2007,3.7
"CLV_PCH_PRE_HAB","B1GQ","UK",2007,1.6
"CLV10_EUR_HAB","B1GQ","AL",2008,2850
"CLV10_EUR_HAB","B1GQ","AT",2008,36280
"CLV10_EUR_HAB","B1GQ","BE",2008,33900
"CLV10_EUR_HAB","B1GQ","BG",2008,5140
"CLV10_EUR_HAB","B1GQ","CH",2008,57030
"CLV10_EUR_HAB","B1GQ","CY",2008,24680
"CLV10_EUR_HAB","B1GQ","CZ",2008,15430
"CLV10_EUR_HAB","B1GQ","DE",2008,32320
"CLV10_EUR_HAB","B1GQ","DK",2008,45700
"CLV10_EUR_HAB","B1GQ","EA19",2008,29370
"CLV10_EUR_HAB","B1GQ","EE",2008,12640
"CLV10_EUR_HAB","B1GQ","EL",2008,22560
"CLV10_EUR_HAB","B1GQ","ES",2008,24200
"CLV10_EUR_HAB","B1GQ","EU28",2008,26230
"CLV10_EUR_HAB","B1GQ","FI",2008,37330
"CLV10_EUR_HAB","B1GQ","FR",2008,31310
"CLV10_EUR_HAB","B1GQ","HR",2008,11460
"CLV10_EUR_HAB","B1GQ","HU",2008,10500
"CLV10_EUR_HAB","B1GQ","IE",2008,38600
"CLV10_EUR_HAB","B1GQ","IS",2008,35940
"CLV10_EUR_HAB","B1GQ","IT",2008,28230
"CLV10_EUR_HAB","B1GQ","LT",2008,10110
"CLV10_EUR_HAB","B1GQ","LU",2008,81880
"CLV10_EUR_HAB","B1GQ","LV",2008,9990
"CLV10_EUR_HAB","B1GQ","ME",2008,5230
"CLV10_EUR_HAB","B1GQ","MK",2008,3370
"CLV10_EUR_HAB","B1GQ","MT",2008,15960
"CLV10_EUR_HAB","B1GQ","NL",2008,39810
"CLV10_EUR_HAB","B1GQ","NO",2008,68610
"CLV10_EUR_HAB","B1GQ","PL",2008,8910
"CLV10_EUR_HAB","B1GQ","PT",2008,17260
"CLV10_EUR_HAB","B1GQ","RO",2008,6730
"CLV10_EUR_HAB","B1GQ","RS",2008,4380
"CLV10_EUR_HAB","B1GQ","SE",2008,39930
"CLV10_EUR_HAB","B1GQ","SI",2008,19190
"CLV10_EUR_HAB","B1GQ","SK",2008,12600
"CLV10_EUR_HAB","B1GQ","TR",2008,7900
"CLV10_EUR_HAB","B1GQ","UK",2008,30940
"CLV_PCH_PRE_HAB","B1GQ","AL",2008,8.3
"CLV_PCH_PRE_HAB","B1GQ","AT",2008,1.1
"CLV_PCH_PRE_HAB","B1GQ","BE",2008,0
"CLV_PCH_PRE_HAB","B1GQ","BG",2008,6.6
"CLV_PCH_PRE_HAB","B1GQ","CH",2008,0.9
"CLV_PCH_PRE_HAB","B1GQ","CY",2008,1.1
"CLV_PCH_PRE_HAB","B1GQ","CZ",2008,1.6
"CLV_PCH_PRE_HAB","B1GQ","DE",2008,1.2
"CLV_PCH_PRE_HAB","B1GQ","DK",2008,-1.1
"CLV_PCH_PRE_HAB","B1GQ","EA19",2008,-0.1
"CLV_PCH_PRE_HAB","B1GQ","EE",2008,-4.8
"CLV_PCH_PRE_HAB","B1GQ","EL",2008,-0.6
"CLV_PCH_PRE_HAB","B1GQ","ES",2008,-0.8
"CLV_PCH_PRE_HAB","B1GQ","EU28",2008,0.1
"CLV_PCH_PRE_HAB","B1GQ","FI",2008,0.3
"CLV_PCH_PRE_HAB","B1GQ","FR",2008,-0.3
"CLV_PCH_PRE_HAB","B1GQ","HR",2008,2.1
"CLV_PCH_PRE_HAB","B1GQ","HU",2008,1.2
"CLV_PCH_PRE_HAB","B1GQ","IE",2008,-6.5
"CLV_PCH_PRE_HAB","B1GQ","IS",2008,-0.6
"CLV_PCH_PRE_HAB","B1GQ","IT",2008,-1.7
"CLV_PCH_PRE_HAB","B1GQ","LT",2008,3.7
"CLV_PCH_PRE_HAB","B1GQ","LU",2008,-3
"CLV_PCH_PRE_HAB","B1GQ","LV",2008,-2.3
"CLV_PCH_PRE_HAB","B1GQ","ME",2008,7
"CLV_PCH_PRE_HAB","B1GQ","MK",2008,5.3
"CLV_PCH_PRE_HAB","B1GQ","MT",2008,2.7
"CLV_PCH_PRE_HAB","B1GQ","NL",2008,1.8
"CLV_PCH_PRE_HAB","B1GQ","NO",2008,-0.8
"CLV_PCH_PRE_HAB","B1GQ","PL",2008,4.2
"CLV_PCH_PRE_HAB","B1GQ","PT",2008,0.2
"CLV_PCH_PRE_HAB","B1GQ","RO",2008,11.1
"CLV_PCH_PRE_HAB","B1GQ","RS",2008,6.1
"CLV_PCH_PRE_HAB","B1GQ","SE",2008,-1
"CLV_PCH_PRE_HAB","B1GQ","SI",2008,3.4
"CLV_PCH_PRE_HAB","B1GQ","SK",2008,5.4
"CLV_PCH_PRE_HAB","B1GQ","TR",2008,-0.4
"CLV_PCH_PRE_HAB","B1GQ","UK",2008,-1.1
"CLV10_EUR_HAB","B1GQ","AL",2009,2960
"CLV10_EUR_HAB","B1GQ","AT",2009,34830
"CLV10_EUR_HAB","B1GQ","BE",2009,32900
"CLV10_EUR_HAB","B1GQ","BG",2009,4990
"CLV10_EUR_HAB","B1GQ","CH",2009,55080
"CLV10_EUR_HAB","B1GQ","CY",2009,23550
"CLV10_EUR_HAB","B1GQ","CZ",2009,14610
"CLV10_EUR_HAB","B1GQ","DE",2009,30580
"CLV10_EUR_HAB","B1GQ","DK",2009,43220
"CLV10_EUR_HAB","B1GQ","EA19",2009,27950
"CLV10_EUR_HAB","B1GQ","EE",2009,10830
"CLV10_EUR_HAB","B1GQ","EL",2009,21530
"CLV10_EUR_HAB","B1GQ","ES",2009,23100
"CLV10_EUR_HAB","B1GQ","EU28",2009,25000
"CLV10_EUR_HAB","B1GQ","FI",2009,34150
"CLV10_EUR_HAB","B1GQ","FR",2009,30250
"CLV10_EUR_HAB","B1GQ","HR",2009,10630
"CLV10_EUR_HAB","B1GQ","HU",2009,9810
"CLV10_EUR_HAB","B1GQ","IE",2009,36300
"CLV10_EUR_HAB","B1GQ","IS",2009,33520
"CLV10_EUR_HAB","B1GQ","IT",2009,26590
"CLV10_EUR_HAB","B1GQ","LT",2009,8710
"CLV10_EUR_HAB","B1GQ","LU",2009,76900
"CLV10_EUR_HAB","B1GQ","LV",2009,8710
"CLV10_EUR_HAB","B1GQ","ME",2009,4920
"CLV10_EUR_HAB","B1GQ","MK",2009,3350
"CLV10_EUR_HAB","B1GQ","MT",2009,15450
"CLV10_EUR_HAB","B1GQ","NL",2009,38160
"CLV10_EUR_HAB","B1GQ","NO",2009,66580
"CLV10_EUR_HAB","B1GQ","PL",2009,9070
"CLV10_EUR_HAB","B1GQ","PT",2009,16710
"CLV10_EUR_HAB","B1GQ","RO",2009,6410
"CLV10_EUR_HAB","B1GQ","RS",2009,4280
"CLV10_EUR_HAB","B1GQ","SE",2009,37910
"CLV10_EUR_HAB","B1GQ","SI",2009,17570
"CLV10_EUR_HAB","B1GQ","SK",2009,11890
"CLV10_EUR_HAB","B1GQ","TR",2009,7400
"CLV10_EUR_HAB","B1GQ","UK",2009,29420
"CLV_PCH_PRE_HAB","B1GQ","AL",2009,4.1
"CLV_PCH_PRE_HAB","B1GQ","AT",2009,-4
"CLV_PCH_PRE_HAB","B1GQ","BE",2009,-3
"CLV_PCH_PRE_HAB","B1GQ","BG",2009,-2.9
"CLV_PCH_PRE_HAB","B1GQ","CH",2009,-3.4
