"unit","na_item","geo","time","values"
"CLV_PCH_PRE_HAB","B1GQ","CY",2009,-4.6
"CLV_PCH_PRE_HAB","B1GQ","CZ",2009,-5.4
"CLV_PCH_PRE_HAB","B1GQ","DE",2009,-5.4
"CLV_PCH_PRE_HAB","B1GQ","DK",2009,-5.4
"CLV_PCH_PRE_HAB","B1GQ","EA19",2009,-4.8
"CLV_PCH_PRE_HAB","B1GQ","EE",2009,-14.3
"CLV_PCH_PRE_HAB","B1GQ","EL",2009,-4.6
"CLV_PCH_PRE_HAB","B1GQ","ES",2009,-4.6
"CLV_PCH_PRE_HAB","B1GQ","EU28",2009,-4.7
"CLV_PCH_PRE_HAB","B1GQ","FI",2009,-8.5
"CLV_PCH_PRE_HAB","B1GQ","FR",2009,-3.4
"CLV_PCH_PRE_HAB","B1GQ","HR",2009,-7.2
"CLV_PCH_PRE_HAB","B1GQ","HU",2009,-6.6
"CLV_PCH_PRE_HAB","B1GQ","IE",2009,-6
"CLV_PCH_PRE_HAB","B1GQ","IS",2009,-6.7
"CLV_PCH_PRE_HAB","B1GQ","IT",2009,-5.8
"CLV_PCH_PRE_HAB","B1GQ","LT",2009,-13.9
"CLV_PCH_PRE_HAB","B1GQ","LU",2009,-6.1
"CLV_PCH_PRE_HAB","B1GQ","LV",2009,-12.8
"CLV_PCH_PRE_HAB","B1GQ","ME",2009,-6
"CLV_PCH_PRE_HAB","B1GQ","MK",2009,-0.5
"CLV_PCH_PRE_HAB","B1GQ","MT",2009,-3.2
"CLV_PCH_PRE_HAB","B1GQ","NL",2009,-4.2
"CLV_PCH_PRE_HAB","B1GQ","NO",2009,-3
"CLV_PCH_PRE_HAB","B1GQ","PL",2009,1.8
"CLV_PCH_PRE_HAB","B1GQ","PT",2009,-3.2
"CLV_PCH_PRE_HAB","B1GQ","RO",2009,-4.7
"CLV_PCH_PRE_HAB","B1GQ","RS",2009,-2.3
"CLV_PCH_PRE_HAB","B1GQ","SE",2009,-5
"CLV_PCH_PRE_HAB","B1GQ","SI",2009,-8.4
"CLV_PCH_PRE_HAB","B1GQ","SK",2009,-5.7
"CLV_PCH_PRE_HAB","B1GQ","TR",2009,-6
"CLV_PCH_PRE_HAB","B1GQ","UK",2009,-4.9
"CLV10_EUR_HAB","B1GQ","AL",2010,3090
"CLV10_EUR_HAB","B1GQ","AT",2010,35390
"CLV10_EUR_HAB","B1GQ","BE",2010,33500
"CLV10_EUR_HAB","B1GQ","BG",2010,5050
"CLV10_EUR_HAB","B1GQ","CH",2010,56150
"CLV10_EUR_HAB","B1GQ","CY",2010,23400
"CLV10_EUR_HAB","B1GQ","CZ",2010,14900
"CLV10_EUR_HAB","B1GQ","DE",2010,31940
"CLV10_EUR_HAB","B1GQ","DK",2010,43840
"CLV10_EUR_HAB","B1GQ","EA19",2010,28470
"CLV10_EUR_HAB","B1GQ","EE",2010,11150
"CLV10_EUR_HAB","B1GQ","EL",2010,20320
"CLV10_EUR_HAB","B1GQ","ES",2010,23040
"CLV10_EUR_HAB","B1GQ","EU28",2010,25460
"CLV10_EUR_HAB","B1GQ","FI",2010,35080
"CLV10_EUR_HAB","B1GQ","FR",2010,30690
"CLV10_EUR_HAB","B1GQ","HR",2010,10490
"CLV10_EUR_HAB","B1GQ","HU",2010,9900
"CLV10_EUR_HAB","B1GQ","IE",2010,36790
"CLV10_EUR_HAB","B1GQ","IS",2010,32490
"CLV10_EUR_HAB","B1GQ","IT",2010,26930
"CLV10_EUR_HAB","B1GQ","LT",2010,9030
"CLV10_EUR_HAB","B1GQ","LU",2010,79160
"CLV10_EUR_HAB","B1GQ","LV",2010,8500
"CLV10_EUR_HAB","B1GQ","ME",2010,5050
"CLV10_EUR_HAB","B1GQ","MK",2010,3460
"CLV10_EUR_HAB","B1GQ","MT",2010,15920
"CLV10_EUR_HAB","B1GQ","NL",2010,38470
"CLV10_EUR_HAB","B1GQ","NO",2010,66220
"CLV10_EUR_HAB","B1GQ","PL",2010,9390
"CLV10_EUR_HAB","B1GQ","PT",2010,16990
"CLV10_EUR_HAB","B1GQ","RO",2010,6190
"CLV10_EUR_HAB","B1GQ","RS",2010,4330
"CLV10_EUR_HAB","B1GQ","SE",2010,39920
"CLV10_EUR_HAB","B1GQ","SI",2010,17750
"CLV10_EUR_HAB","B1GQ","SK",2010,12540
"CLV10_EUR_HAB","B1GQ","TR",2010,7900
"CLV10_EUR_HAB","B1GQ","UK",2010,29750
"CLV_PCH_PRE_HAB","B1GQ","AL",2010,4.2
"CLV_PCH_PRE_HAB","B1GQ","AT",2010,1.6
"CLV_PCH_PRE_HAB","B1GQ","BE",2010,1.8
"CLV_PCH_PRE_HAB","B1GQ","BG",2010,1.2
"CLV_PCH_PRE_HAB","B1GQ","CH",2010,1.9
"CLV_PCH_PRE_HAB","B1GQ","CY",2010,-0.6
"CLV_PCH_PRE_HAB","B1GQ","CZ",2010,2
"CLV_PCH_PRE_HAB","B1GQ","DE",2010,4.4
"CLV_PCH_PRE_HAB","B1GQ","DK",2010,1.4
"CLV_PCH_PRE_HAB","B1GQ","EA19",2010,1.9
"CLV_PCH_PRE_HAB","B1GQ","EE",2010,2.9
"CLV_PCH_PRE_HAB","B1GQ","EL",2010,-5.6
"CLV_PCH_PRE_HAB","B1GQ","ES",2010,-0.3
"CLV_PCH_PRE_HAB","B1GQ","EU28",2010,1.8
"CLV_PCH_PRE_HAB","B1GQ","FI",2010,2.7
"CLV_PCH_PRE_HAB","B1GQ","FR",2010,1.4
"CLV_PCH_PRE_HAB","B1GQ","HR",2010,-1.3
"CLV_PCH_PRE_HAB","B1GQ","HU",2010,0.9
"CLV_PCH_PRE_HAB","B1GQ","IE",2010,1.3
"CLV_PCH_PRE_HAB","B1GQ","IS",2010,-3.1
"CLV_PCH_PRE_HAB","B1GQ","IT",2010,1.3
"CLV_PCH_PRE_HAB","B1GQ","LT",2010,3.6
"CLV_PCH_PRE_HAB","B1GQ","LU",2010,2.9
"CLV_PCH_PRE_HAB","B1GQ","LV",2010,-2.4
"CLV_PCH_PRE_HAB","B1GQ","ME",2010,2.5
"CLV_PCH_PRE_HAB","B1GQ","MK",2010,3.1
"CLV_PCH_PRE_HAB","B1GQ","MT",2010,3
"CLV_PCH_PRE_HAB","B1GQ","NL",2010,0.8
"CLV_PCH_PRE_HAB","B1GQ","NO",2010,-0.5
"CLV_PCH_PRE_HAB","B1GQ","PL",2010,3.5
"CLV_PCH_PRE_HAB","B1GQ","PT",2010,1.7
"CLV_PCH_PRE_HAB","B1GQ","RO",2010,-3.3
"CLV_PCH_PRE_HAB","B1GQ","RS",2010,1.1
"CLV_PCH_PRE_HAB","B1GQ","SE",2010,5.3
"CLV_PCH_PRE_HAB","B1GQ","SI",2010,1
"CLV_PCH_PRE_HAB","B1GQ","SK",2010,5.5
"CLV_PCH_PRE_HAB","B1GQ","TR",2010,6.9
"CLV_PCH_PRE_HAB","B1GQ","UK",2010,1.1
"CLV10_EUR_HAB","B1GQ","AL",2011,3180
"CLV10_EUR_HAB","B1GQ","AT",2011,36300
"CLV10_EUR_HAB","B1GQ","BE",2011,33800
"CLV10_EUR_HAB","B1GQ","BG",2011,5300
"CLV10_EUR_HAB","B1GQ","CH",2011,56690
"CLV10_EUR_HAB","B1GQ","CY",2011,22900
"CLV10_EUR_HAB","B1GQ","CZ",2011,15200
"CLV10_EUR_HAB","B1GQ","DE",2011,33200
"CLV10_EUR_HAB","B1GQ","DK",2011,44240
"CLV10_EUR_HAB","B1GQ","EA19",2011,28870
"CLV10_EUR_HAB","B1GQ","EE",2011,12010
"CLV10_EUR_HAB","B1GQ","EL",2011,18500
"CLV10_EUR_HAB","B1GQ","ES",2011,22770
"CLV10_EUR_HAB","B1GQ","EU28",2011,25850
"CLV10_EUR_HAB","B1GQ","FI",2011,35810
"CLV10_EUR_HAB","B1GQ","FR",2011,31210
"CLV10_EUR_HAB","B1GQ","HR",2011,10490
"CLV10_EUR_HAB","B1GQ","HU",2011,10110
"CLV10_EUR_HAB","B1GQ","IE",2011,36760
"CLV10_EUR_HAB","B1GQ","IS",2011,33000
"CLV10_EUR_HAB","B1GQ","IT",2011,27020
"CLV10_EUR_HAB","B1GQ","LT",2011,9790
"CLV10_EUR_HAB","B1GQ","LU",2011,79310
"CLV10_EUR_HAB","B1GQ","LV",2011,9200
"CLV10_EUR_HAB","B1GQ","ME",2011,5200
"CLV10_EUR_HAB","B1GQ","MK",2011,3530
"CLV10_EUR_HAB","B1GQ","MT",2011,16060
"CLV10_EUR_HAB","B1GQ","NL",2011,38880
"CLV10_EUR_HAB","B1GQ","NO",2011,66010
"CLV10_EUR_HAB","B1GQ","PL",2011,9860
"CLV10_EUR_HAB","B1GQ","PT",2011,16720
"CLV10_EUR_HAB","B1GQ","RO",2011,6350
"CLV10_EUR_HAB","B1GQ","RS",2011,4450
"CLV10_EUR_HAB","B1GQ","SE",2011,40820
"CLV10_EUR_HAB","B1GQ","SI",2011,17870
"CLV10_EUR_HAB","B1GQ","SK",2011,12980
"CLV10_EUR_HAB","B1GQ","TR",2011,8700
"CLV10_EUR_HAB","B1GQ","UK",2011,29960
"CLV_PCH_PRE_HAB","B1GQ","AL",2011,2.8
"CLV_PCH_PRE_HAB","B1GQ","AT",2011,2.6
"CLV_PCH_PRE_HAB","B1GQ","BE",2011,0.9
"CLV_PCH_PRE_HAB","B1GQ","BG",2011,4.9
"CLV_PCH_PRE_HAB","B1GQ","CH",2011,1
"CLV_PCH_PRE_HAB","B1GQ","CY",2011,-2.1
"CLV_PCH_PRE_HAB","B1GQ","CZ",2011,2
"CLV_PCH_PRE_HAB","B1GQ","DE",2011,3.9
"CLV_PCH_PRE_HAB","B1GQ","DK",2011,0.9
"CLV_PCH_PRE_HAB","B1GQ","EA19",2011,1.4
"CLV_PCH_PRE_HAB","B1GQ","EE",2011,7.7
"CLV_PCH_PRE_HAB","B1GQ","EL",2011,-9
"CLV_PCH_PRE_HAB","B1GQ","ES",2011,-1.2
"CLV_PCH_PRE_HAB","B1GQ","EU28",2011,1.5
"CLV_PCH_PRE_HAB","B1GQ","FI",2011,2.1
"CLV_PCH_PRE_HAB","B1GQ","FR",2011,1.7
"CLV_PCH_PRE_HAB","B1GQ","HR",2011,0
"CLV_PCH_PRE_HAB","B1GQ","HU",2011,2.1
"CLV_PCH_PRE_HAB","B1GQ","IE",2011,-0.1
"CLV_PCH_PRE_HAB","B1GQ","IS",2011,1.6
"CLV_PCH_PRE_HAB","B1GQ","IT",2011,0.3
"CLV_PCH_PRE_HAB","B1GQ","LT",2011,8.4
"CLV_PCH_PRE_HAB","B1GQ","LU",2011,0.2
"CLV_PCH_PRE_HAB","B1GQ","LV",2011,8.3
"CLV_PCH_PRE_HAB","B1GQ","ME",2011,3.1
"CLV_PCH_PRE_HAB","B1GQ","MK",2011,2.2
"CLV_PCH_PRE_HAB","B1GQ","MT",2011,0.9
"CLV_PCH_PRE_HAB","B1GQ","NL",2011,1.1
"CLV_PCH_PRE_HAB","B1GQ","NO",2011,-0.3
"CLV_PCH_PRE_HAB","B1GQ","PL",2011,5
"CLV_PCH_PRE_HAB","B1GQ","PT",2011,-1.6
"CLV_PCH_PRE_HAB","B1GQ","RO",2011,2.5
"CLV_PCH_PRE_HAB","B1GQ","RS",2011,2.8
"CLV_PCH_PRE_HAB","B1GQ","SE",2011,2.3
"CLV_PCH_PRE_HAB","B1GQ","SI",2011,0.7
"CLV_PCH_PRE_HAB","B1GQ","SK",2011,3.5
"CLV_PCH_PRE_HAB","B1GQ","TR",2011,9.5
"CLV_PCH_PRE_HAB","B1GQ","UK",2011,0.7
"CLV10_EUR_HAB","B1GQ","AL",2012,3230
"CLV10_EUR_HAB","B1GQ","AT",2012,36390
"CLV10_EUR_HAB","B1GQ","BE",2012,33700
"CLV10_EUR_HAB","B1GQ","BG",2012,5350
"CLV10_EUR_HAB","B1GQ","CH",2012,56660
"CLV10_EUR_HAB","B1GQ","CY",2012,21780
"CLV10_EUR_HAB","B1GQ","CZ",2012,15060
"CLV10_EUR_HAB","B1GQ","DE",2012,33280
"CLV10_EUR_HAB","B1GQ","DK",2012,44170
"CLV10_EUR_HAB","B1GQ","EA19",2012,28540
"CLV10_EUR_HAB","B1GQ","EE",2012,12430
"CLV10_EUR_HAB","B1GQ","EL",2012,17240
"CLV10_EUR_HAB","B1GQ","ES",2012,22080
"CLV10_EUR_HAB","B1GQ","EU28",2012,25690
"CLV10_EUR_HAB","B1GQ","FI",2012,35140
"CLV10_EUR_HAB","B1GQ","FR",2012,31160
"CLV10_EUR_HAB","B1GQ","HR",2012,10280
"CLV10_EUR_HAB","B1GQ","HU",2012,10010
"CLV10_EUR_HAB","B1GQ","IE",2012,36690
"CLV10_EUR_HAB","B1GQ","IS",2012,33250
"CLV10_EUR_HAB","B1GQ","IT",2012,26090
"CLV10_EUR_HAB","B1GQ","LT",2012,10300
"CLV10_EUR_HAB","B1GQ","LU",2012,77240
"CLV10_EUR_HAB","B1GQ","LV",2012,9700
"CLV10_EUR_HAB","B1GQ","ME",2012,5060
"CLV10_EUR_HAB","B1GQ","MK",2012,3510
"CLV10_EUR_HAB","B1GQ","MT",2012,16360
"CLV10_EUR_HAB","B1GQ","NL",2012,38340
"CLV10_EUR_HAB","B1GQ","NO",2012,66900
"CLV10_EUR_HAB","B1GQ","PL",2012,10020
"CLV10_EUR_HAB","B1GQ","PT",2012,16110
"CLV10_EUR_HAB","B1GQ","RO",2012,6510
"CLV10_EUR_HAB","B1GQ","RS",2012,4440
"CLV10_EUR_HAB","B1GQ","SE",2012,40270
"CLV10_EUR_HAB","B1GQ","SI",2012,17360
"CLV10_EUR_HAB","B1GQ","SK",2012,13200
"CLV10_EUR_HAB","B1GQ","TR",2012,9000
"CLV10_EUR_HAB","B1GQ","UK",2012,30200
"CLV_PCH_PRE_HAB","B1GQ","AL",2012,1.6
"CLV_PCH_PRE_HAB","B1GQ","AT",2012,0.2
"CLV_PCH_PRE_HAB","B1GQ","BE",2012,-0.4
"CLV_PCH_PRE_HAB","B1GQ","BG",2012,0.9
"CLV_PCH_PRE_HAB","B1GQ","CH",2012,-0.1
"CLV_PCH_PRE_HAB","B1GQ","CY",2012,-4.9
"CLV_PCH_PRE_HAB","B1GQ","CZ",2012,-0.9
"CLV_PCH_PRE_HAB","B1GQ","DE",2012,0.2
"CLV_PCH_PRE_HAB","B1GQ","DK",2012,-0.1
"CLV_PCH_PRE_HAB","B1GQ","EA19",2012,-1.1
"CLV_PCH_PRE_HAB","B1GQ","EE",2012,3.5
"CLV_PCH_PRE_HAB","B1GQ","EL",2012,-6.8
"CLV_PCH_PRE_HAB","B1GQ","ES",2012,-3
"CLV_PCH_PRE_HAB","B1GQ","EU28",2012,-0.6
"CLV_PCH_PRE_HAB","B1GQ","FI",2012,-1.9
"CLV_PCH_PRE_HAB","B1GQ","FR",2012,-0.2
"CLV_PCH_PRE_HAB","B1GQ","HR",2012,-2
"CLV_PCH_PRE_HAB","B1GQ","HU",2012,-1
"CLV_PCH_PRE_HAB","B1GQ","IE",2012,-0.2
"CLV_PCH_PRE_HAB","B1GQ","IS",2012,0.8
"CLV_PCH_PRE_HAB","B1GQ","IT",2012,-3.4
"CLV_PCH_PRE_HAB","B1GQ","LT",2012,5.2
"CLV_PCH_PRE_HAB","B1GQ","LU",2012,-2.6
"CLV_PCH_PRE_HAB","B1GQ","LV",2012,5.4
"CLV_PCH_PRE_HAB","B1GQ","ME",2012,-2.8
"CLV_PCH_PRE_HAB","B1GQ","MK",2012,-0.6
"CLV_PCH_PRE_HAB","B1GQ","MT",2012,1.9
"CLV_PCH_PRE_HAB","B1GQ","NL",2012,-1.4
"CLV_PCH_PRE_HAB","B1GQ","NO",2012,1.4
"CLV_PCH_PRE_HAB","B1GQ","PL",2012,1.6
"CLV_PCH_PRE_HAB","B1GQ","PT",2012,-3.7
"CLV_PCH_PRE_HAB","B1GQ","RO",2012,2.5
"CLV_PCH_PRE_HAB","B1GQ","RS",2012,-0.2
"CLV_PCH_PRE_HAB","B1GQ","SE",2012,-1.4
"CLV_PCH_PRE_HAB","B1GQ","SI",2012,-2.8
"CLV_PCH_PRE_HAB","B1GQ","SK",2012,1.7
"CLV_PCH_PRE_HAB","B1GQ","TR",2012,3.5
"CLV_PCH_PRE_HAB","B1GQ","UK",2012,0.8
"CLV10_EUR_HAB","B1GQ","AL",2013,3260
"CLV10_EUR_HAB","B1GQ","AT",2013,36180
"CLV10_EUR_HAB","B1GQ","BE",2013,33600
"CLV10_EUR_HAB","B1GQ","BG",2013,5400
"CLV10_EUR_HAB","B1GQ","CH",2013,57040
"CLV10_EUR_HAB","B1GQ","CY",2013,20400
"CLV10_EUR_HAB","B1GQ","CZ",2013,14980
"CLV10_EUR_HAB","B1GQ","DE",2013,33330
"CLV10_EUR_HAB","B1GQ","DK",2013,44410
"CLV10_EUR_HAB","B1GQ","EA19",2013,28410
"CLV10_EUR_HAB","B1GQ","EE",2013,12640
"CLV10_EUR_HAB","B1GQ","EL",2013,16800
"CLV10_EUR_HAB","B1GQ","ES",2013,21840
"CLV10_EUR_HAB","B1GQ","EU28",2013,25700
"CLV10_EUR_HAB","B1GQ","FI",2013,34660
"CLV10_EUR_HAB","B1GQ","FR",2013,31170
"CLV10_EUR_HAB","B1GQ","HR",2013,10260
"CLV10_EUR_HAB","B1GQ","HU",2013,10230
"CLV10_EUR_HAB","B1GQ","IE",2013,37010
"CLV10_EUR_HAB","B1GQ","IS",2013,34290
"CLV10_EUR_HAB","B1GQ","IT",2013,25480
"CLV10_EUR_HAB","B1GQ","LT",2013,10780
"CLV10_EUR_HAB","B1GQ","LU",2013,78030
"CLV10_EUR_HAB","B1GQ","LV",2013,10030
"CLV10_EUR_HAB","B1GQ","ME",2013,5230
"CLV10_EUR_HAB","B1GQ","MK",2013,3610
"CLV10_EUR_HAB","B1GQ","MT",2013,16870
"CLV10_EUR_HAB","B1GQ","NL",2013,38180
"CLV10_EUR_HAB","B1GQ","NO",2013,66780
"CLV10_EUR_HAB","B1GQ","PL",2013,10170
"CLV10_EUR_HAB","B1GQ","PT",2013,16050
"CLV10_EUR_HAB","B1GQ","RO",2013,6760
"CLV10_EUR_HAB","B1GQ","RS",2013,4590
"CLV10_EUR_HAB","B1GQ","SE",2013,40360
"CLV10_EUR_HAB","B1GQ","SI",2013,17160
"CLV10_EUR_HAB","B1GQ","SK",2013,13270
"CLV10_EUR_HAB","B1GQ","TR",2013,9600
"CLV10_EUR_HAB","B1GQ","UK",2013,30660
"CLV_PCH_PRE_HAB","B1GQ","AL",2013,1.2
"CLV_PCH_PRE_HAB","B1GQ","AT",2013,-0.6
"CLV_PCH_PRE_HAB","B1GQ","BE",2013,-0.3
"CLV_PCH_PRE_HAB","B1GQ","BG",2013,0.9
"CLV_PCH_PRE_HAB","B1GQ","CH",2013,0.7
"CLV_PCH_PRE_HAB","B1GQ","CY",2013,-6.3
"CLV_PCH_PRE_HAB","B1GQ","CZ",2013,-0.5
"CLV_PCH_PRE_HAB","B1GQ","DE",2013,0.2
"CLV_PCH_PRE_HAB","B1GQ","DK",2013,0.5
"CLV_PCH_PRE_HAB","B1GQ","EA19",2013,-0.5
"CLV_PCH_PRE_HAB","B1GQ","EE",2013,1.7
"CLV_PCH_PRE_HAB","B1GQ","EL",2013,-2.5
"CLV_PCH_PRE_HAB","B1GQ","ES",2013,-1.1
"CLV_PCH_PRE_HAB","B1GQ","EU28",2013,0.1
"CLV_PCH_PRE_HAB","B1GQ","FI",2013,-1.4
"CLV_PCH_PRE_HAB","B1GQ","FR",2013,0.1
"CLV_PCH_PRE_HAB","B1GQ","HR",2013,-0.2
"CLV_PCH_PRE_HAB","B1GQ","HU",2013,2.2
"CLV_PCH_PRE_HAB","B1GQ","IE",2013,0.9
"CLV_PCH_PRE_HAB","B1GQ","IS",2013,3.1
"CLV_PCH_PRE_HAB","B1GQ","IT",2013,-2.3
"CLV_PCH_PRE_HAB","B1GQ","LT",2013,4.6
"CLV_PCH_PRE_HAB","B1GQ","LU",2013,1
"CLV_PCH_PRE_HAB","B1GQ","LV",2013,3.4
"CLV_PCH_PRE_HAB","B1GQ","ME",2013,3.4
"CLV_PCH_PRE_HAB","B1GQ","MK",2013,2.8
"CLV_PCH_PRE_HAB","B1GQ","MT",2013,3.1
"CLV_PCH_PRE_HAB","B1GQ","NL",2013,-0.4
"CLV_PCH_PRE_HAB","B1GQ","NO",2013,-0.2
"CLV_PCH_PRE_HAB","B1GQ","PL",2013,1.5
"CLV_PCH_PRE_HAB","B1GQ","PT",2013,-0.4
"CLV_PCH_PRE_HAB","B1GQ","RO",2013,3.9
"CLV_PCH_PRE_HAB","B1GQ","RS",2013,3.4
"CLV_PCH_PRE_HAB","B1GQ","SE",2013,0.2
"CLV_PCH_PRE_HAB","B1GQ","SI",2013,-1.2
"CLV_PCH_PRE_HAB","B1GQ","SK",2013,0.5
"CLV_PCH_PRE_HAB","B1GQ","TR",2013,7.1
"CLV_PCH_PRE_HAB","B1GQ","UK",2013,1.5
"CLV10_EUR_HAB","B1GQ","AL",2014,3330
"CLV10_EUR_HAB","B1GQ","AT",2014,36130
"CLV10_EUR_HAB","B1GQ","BE",2014,33800
"CLV10_EUR_HAB","B1GQ","BG",2014,5530
"CLV10_EUR_HAB","B1GQ","CH",2014,57730
"CLV10_EUR_HAB","B1GQ","CY",2014,20240
"CLV10_EUR_HAB","B1GQ","CZ",2014,15370
"CLV10_EUR_HAB","B1GQ","DE",2014,33930
"CLV10_EUR_HAB","B1GQ","DK",2014,44890
"CLV10_EUR_HAB","B1GQ","EA19",2014,28740
"CLV10_EUR_HAB","B1GQ","EE",2014,13060
"CLV10_EUR_HAB","B1GQ","EL",2014,17040
"CLV10_EUR_HAB","B1GQ","ES",2014,22210
"CLV10_EUR_HAB","B1GQ","EU28",2014,26100
"CLV10_EUR_HAB","B1GQ","FI",2014,34390
"CLV10_EUR_HAB","B1GQ","FR",2014,31320
"CLV10_EUR_HAB","B1GQ","HR",2014,10290
