"unit","na_item","geo","time","values"
"CLV10_EUR_HAB","B1GQ","HU",2014,10690
"CLV10_EUR_HAB","B1GQ","IE",2014,39890
"CLV10_EUR_HAB","B1GQ","IS",2014,34620
"CLV10_EUR_HAB","B1GQ","IT",2014,25420
"CLV10_EUR_HAB","B1GQ","LT",2014,11250
"CLV10_EUR_HAB","B1GQ","LU",2014,79490
"CLV10_EUR_HAB","B1GQ","LV",2014,10310
"CLV10_EUR_HAB","B1GQ","ME",2014,5320
"CLV10_EUR_HAB","B1GQ","MK",2014,3740
"CLV10_EUR_HAB","B1GQ","MT",2014,17970
"CLV10_EUR_HAB","B1GQ","NL",2014,38580
"CLV10_EUR_HAB","B1GQ","NO",2014,67340
"CLV10_EUR_HAB","B1GQ","PL",2014,10510
"CLV10_EUR_HAB","B1GQ","PT",2014,16260
"CLV10_EUR_HAB","B1GQ","RO",2014,7020
"CLV10_EUR_HAB","B1GQ","RS",2014,4540
"CLV10_EUR_HAB","B1GQ","SE",2014,41060
"CLV10_EUR_HAB","B1GQ","SI",2014,17620
"CLV10_EUR_HAB","B1GQ","SK",2014,13620
"CLV10_EUR_HAB","B1GQ","TR",2014,10000
"CLV10_EUR_HAB","B1GQ","UK",2014,31220
"CLV_PCH_PRE_HAB","B1GQ","AL",2014,2
"CLV_PCH_PRE_HAB","B1GQ","AT",2014,-0.1
"CLV_PCH_PRE_HAB","B1GQ","BE",2014,0.8
"CLV_PCH_PRE_HAB","B1GQ","BG",2014,2.5
"CLV_PCH_PRE_HAB","B1GQ","CH",2014,1.2
"CLV_PCH_PRE_HAB","B1GQ","CY",2014,-0.8
"CLV_PCH_PRE_HAB","B1GQ","CZ",2014,2.6
"CLV_PCH_PRE_HAB","B1GQ","DE",2014,1.8
"CLV_PCH_PRE_HAB","B1GQ","DK",2014,1.1
"CLV_PCH_PRE_HAB","B1GQ","EA19",2014,1.2
"CLV_PCH_PRE_HAB","B1GQ","EE",2014,3.3
"CLV_PCH_PRE_HAB","B1GQ","EL",2014,1.4
"CLV_PCH_PRE_HAB","B1GQ","ES",2014,1.7
"CLV_PCH_PRE_HAB","B1GQ","EU28",2014,1.6
"CLV_PCH_PRE_HAB","B1GQ","FI",2014,-0.8
"CLV_PCH_PRE_HAB","B1GQ","FR",2014,0.5
"CLV_PCH_PRE_HAB","B1GQ","HR",2014,0.3
"CLV_PCH_PRE_HAB","B1GQ","HU",2014,4.5
"CLV_PCH_PRE_HAB","B1GQ","IE",2014,7.8
"CLV_PCH_PRE_HAB","B1GQ","IS",2014,1
"CLV_PCH_PRE_HAB","B1GQ","IT",2014,-0.2
"CLV_PCH_PRE_HAB","B1GQ","LT",2014,4.4
"CLV_PCH_PRE_HAB","B1GQ","LU",2014,1.9
"CLV_PCH_PRE_HAB","B1GQ","LV",2014,2.9
"CLV_PCH_PRE_HAB","B1GQ","ME",2014,1.7
"CLV_PCH_PRE_HAB","B1GQ","MK",2014,3.5
"CLV_PCH_PRE_HAB","B1GQ","MT",2014,6.5
"CLV_PCH_PRE_HAB","B1GQ","NL",2014,1.1
"CLV_PCH_PRE_HAB","B1GQ","NO",2014,0.8
"CLV_PCH_PRE_HAB","B1GQ","PL",2014,3.4
"CLV_PCH_PRE_HAB","B1GQ","PT",2014,1.3
"CLV_PCH_PRE_HAB","B1GQ","RO",2014,3.8
"CLV_PCH_PRE_HAB","B1GQ","RS",2014,-1.1
"CLV_PCH_PRE_HAB","B1GQ","SE",2014,1.7
"CLV_PCH_PRE_HAB","B1GQ","SI",2014,2.7
"CLV_PCH_PRE_HAB","B1GQ","SK",2014,2.6
"CLV_PCH_PRE_HAB","B1GQ","TR",2014,3.8
"CLV_PCH_PRE_HAB","B1GQ","UK",2014,1.8
"CLV10_EUR_HAB","B1GQ","AL",2015,3410
"CLV10_EUR_HAB","B1GQ","AT",2015,36140
"CLV10_EUR_HAB","B1GQ","BE",2015,34200
"CLV10_EUR_HAB","B1GQ","BG",2015,5790
"CLV10_EUR_HAB","B1GQ","CH",2015,57840
"CLV10_EUR_HAB","B1GQ","CY",2015,21040
"CLV10_EUR_HAB","B1GQ","CZ",2015,16160
"CLV10_EUR_HAB","B1GQ","DE",2015,34220
"CLV10_EUR_HAB","B1GQ","DK",2015,45630
"CLV10_EUR_HAB","B1GQ","EA19",2015,29260
"CLV10_EUR_HAB","B1GQ","EE",2015,13330
"CLV10_EUR_HAB","B1GQ","EL",2015,17080
"CLV10_EUR_HAB","B1GQ","ES",2015,23080
"CLV10_EUR_HAB","B1GQ","EU28",2015,26640
"CLV10_EUR_HAB","B1GQ","FI",2015,34470
"CLV10_EUR_HAB","B1GQ","FR",2015,31540
"CLV10_EUR_HAB","B1GQ","HR",2015,10590
"CLV10_EUR_HAB","B1GQ","HU",2015,11130
"CLV10_EUR_HAB","B1GQ","IE",2015,49470
"CLV10_EUR_HAB","B1GQ","IS",2015,35890
"CLV10_EUR_HAB","B1GQ","IT",2015,25640
"CLV10_EUR_HAB","B1GQ","LT",2015,11590
"CLV10_EUR_HAB","B1GQ","LU",2015,81300
"CLV10_EUR_HAB","B1GQ","LV",2015,10740
"CLV10_EUR_HAB","B1GQ","ME",2015,5500
"CLV10_EUR_HAB","B1GQ","MK",2015,3870
"CLV10_EUR_HAB","B1GQ","MT",2015,19450
"CLV10_EUR_HAB","B1GQ","NL",2015,39170
"CLV10_EUR_HAB","B1GQ","NO",2015,67950
"CLV10_EUR_HAB","B1GQ","PL",2015,10920
"CLV10_EUR_HAB","B1GQ","PT",2015,16620
"CLV10_EUR_HAB","B1GQ","RO",2015,7330
"CLV10_EUR_HAB","B1GQ","RS",2015,4640
"CLV10_EUR_HAB","B1GQ","SE",2015,42430
"CLV10_EUR_HAB","B1GQ","SI",2015,17990
"CLV10_EUR_HAB","B1GQ","SK",2015,14270
"CLV10_EUR_HAB","B1GQ","TR",2015,10500
"CLV10_EUR_HAB","B1GQ","UK",2015,31700
"CLV_PCH_PRE_HAB","B1GQ","AL",2015,2.5
"CLV_PCH_PRE_HAB","B1GQ","AT",2015,0
"CLV_PCH_PRE_HAB","B1GQ","BE",2015,1.2
"CLV_PCH_PRE_HAB","B1GQ","BG",2015,4.7
"CLV_PCH_PRE_HAB","B1GQ","CH",2015,0.2
"CLV_PCH_PRE_HAB","B1GQ","CY",2015,4
"CLV_PCH_PRE_HAB","B1GQ","CZ",2015,5.1
"CLV_PCH_PRE_HAB","B1GQ","DE",2015,0.9
"CLV_PCH_PRE_HAB","B1GQ","DK",2015,1.6
"CLV_PCH_PRE_HAB","B1GQ","EA19",2015,1.8
"CLV_PCH_PRE_HAB","B1GQ","EE",2015,2
"CLV_PCH_PRE_HAB","B1GQ","EL",2015,0.2
"CLV_PCH_PRE_HAB","B1GQ","ES",2015,3.9
"CLV_PCH_PRE_HAB","B1GQ","EU28",2015,2
"CLV_PCH_PRE_HAB","B1GQ","FI",2015,0.2
"CLV_PCH_PRE_HAB","B1GQ","FR",2015,0.7
"CLV_PCH_PRE_HAB","B1GQ","HR",2015,2.9
"CLV_PCH_PRE_HAB","B1GQ","HU",2015,4.1
"CLV_PCH_PRE_HAB","B1GQ","IE",2015,24
"CLV_PCH_PRE_HAB","B1GQ","IS",2015,3.7
"CLV_PCH_PRE_HAB","B1GQ","IT",2015,0.9
"CLV_PCH_PRE_HAB","B1GQ","LT",2015,3
"CLV_PCH_PRE_HAB","B1GQ","LU",2015,2.3
"CLV_PCH_PRE_HAB","B1GQ","LV",2015,4.1
"CLV_PCH_PRE_HAB","B1GQ","ME",2015,3.3
"CLV_PCH_PRE_HAB","B1GQ","MK",2015,3.7
"CLV_PCH_PRE_HAB","B1GQ","MT",2015,8.2
"CLV_PCH_PRE_HAB","B1GQ","NL",2015,1.5
"CLV_PCH_PRE_HAB","B1GQ","NO",2015,0.9
"CLV_PCH_PRE_HAB","B1GQ","PL",2015,3.9
"CLV_PCH_PRE_HAB","B1GQ","PT",2015,2.2
"CLV_PCH_PRE_HAB","B1GQ","RO",2015,4.4
"CLV_PCH_PRE_HAB","B1GQ","RS",2015,2.3
"CLV_PCH_PRE_HAB","B1GQ","SE",2015,3.3
"CLV_PCH_PRE_HAB","B1GQ","SI",2015,2.1
"CLV_PCH_PRE_HAB","B1GQ","SK",2015,4.7
"CLV_PCH_PRE_HAB","B1GQ","TR",2015,4.7
"CLV_PCH_PRE_HAB","B1GQ","UK",2015,1.5
"CLV10_EUR_HAB","B1GQ","AL",2016,3530
"CLV10_EUR_HAB","B1GQ","AT",2016,36430
"CLV10_EUR_HAB","B1GQ","BE",2016,34500
"CLV10_EUR_HAB","B1GQ","BG",2016,6050
"CLV10_EUR_HAB","B1GQ","CH",2016,58200
"CLV10_EUR_HAB","B1GQ","CY",2016,22360
"CLV10_EUR_HAB","B1GQ","CZ",2016,16520
"CLV10_EUR_HAB","B1GQ","DE",2016,34700
"CLV10_EUR_HAB","B1GQ","DK",2016,46340
"CLV10_EUR_HAB","B1GQ","EA19",2016,29720
"CLV10_EUR_HAB","B1GQ","EE",2016,13650
"CLV10_EUR_HAB","B1GQ","EL",2016,17110
"CLV10_EUR_HAB","B1GQ","ES",2016,23760
"CLV10_EUR_HAB","B1GQ","EU28",2016,27090
"CLV10_EUR_HAB","B1GQ","FI",2016,35280
"CLV10_EUR_HAB","B1GQ","FR",2016,31770
"CLV10_EUR_HAB","B1GQ","HR",2016,11060
"CLV10_EUR_HAB","B1GQ","HU",2016,11410
"CLV10_EUR_HAB","B1GQ","IE",2016,50710
"CLV10_EUR_HAB","B1GQ","IS",2016,37750
"CLV10_EUR_HAB","B1GQ","IT",2016,26010
"CLV10_EUR_HAB","B1GQ","LT",2016,12040
"CLV10_EUR_HAB","B1GQ","LU",2016,82880
"CLV10_EUR_HAB","B1GQ","LV",2016,11030
"CLV10_EUR_HAB","B1GQ","ME",2016,5660
"CLV10_EUR_HAB","B1GQ","MK",2016,3980
"CLV10_EUR_HAB","B1GQ","MT",2016,20090
"CLV10_EUR_HAB","B1GQ","NL",2016,39810
"CLV10_EUR_HAB","B1GQ","NO",2016,68090
"CLV10_EUR_HAB","B1GQ","PL",2016,11260
"CLV10_EUR_HAB","B1GQ","PT",2016,17010
"CLV10_EUR_HAB","B1GQ","RO",2016,7720
"CLV10_EUR_HAB","B1GQ","RS",2016,4820
"CLV10_EUR_HAB","B1GQ","SE",2016,42910
"CLV10_EUR_HAB","B1GQ","SI",2016,18540
"CLV10_EUR_HAB","B1GQ","SK",2016,14550
"CLV10_EUR_HAB","B1GQ","TR",2016,10700
"CLV10_EUR_HAB","B1GQ","UK",2016,32050
"CLV_PCH_PRE_HAB","B1GQ","AL",2016,3.5
"CLV_PCH_PRE_HAB","B1GQ","AT",2016,0.8
"CLV_PCH_PRE_HAB","B1GQ","BE",2016,0.9
"CLV_PCH_PRE_HAB","B1GQ","BG",2016,4.5
"CLV_PCH_PRE_HAB","B1GQ","CH",2016,0.6
"CLV_PCH_PRE_HAB","B1GQ","CY",2016,6.3
"CLV_PCH_PRE_HAB","B1GQ","CZ",2016,2.2
"CLV_PCH_PRE_HAB","B1GQ","DE",2016,1.4
"CLV_PCH_PRE_HAB","B1GQ","DK",2016,1.6
"CLV_PCH_PRE_HAB","B1GQ","EA19",2016,1.6
"CLV_PCH_PRE_HAB","B1GQ","EE",2016,2.4
"CLV_PCH_PRE_HAB","B1GQ","EL",2016,0.2
"CLV_PCH_PRE_HAB","B1GQ","ES",2016,2.9
"CLV_PCH_PRE_HAB","B1GQ","EU28",2016,1.7
"CLV_PCH_PRE_HAB","B1GQ","FI",2016,2.4
"CLV_PCH_PRE_HAB","B1GQ","FR",2016,0.7
"CLV_PCH_PRE_HAB","B1GQ","HR",2016,4.4
"CLV_PCH_PRE_HAB","B1GQ","HU",2016,2.5
"CLV_PCH_PRE_HAB","B1GQ","IE",2016,2.5
"CLV_PCH_PRE_HAB","B1GQ","IS",2016,5.2
"CLV_PCH_PRE_HAB","B1GQ","IT",2016,1.5
"CLV_PCH_PRE_HAB","B1GQ","LT",2016,3.9
"CLV_PCH_PRE_HAB","B1GQ","LU",2016,1.9
"CLV_PCH_PRE_HAB","B1GQ","LV",2016,2.7
"CLV_PCH_PRE_HAB","B1GQ","ME",2016,2.9
"CLV_PCH_PRE_HAB","B1GQ","MK",2016,2.7
"CLV_PCH_PRE_HAB","B1GQ","MT",2016,3.3
"CLV_PCH_PRE_HAB","B1GQ","NL",2016,1.7
"CLV_PCH_PRE_HAB","B1GQ","NO",2016,0.2
"CLV_PCH_PRE_HAB","B1GQ","PL",2016,3.1
"CLV_PCH_PRE_HAB","B1GQ","PT",2016,2.3
"CLV_PCH_PRE_HAB","B1GQ","RO",2016,5.4
"CLV_PCH_PRE_HAB","B1GQ","RS",2016,3.9
"CLV_PCH_PRE_HAB","B1GQ","SE",2016,1.1
"CLV_PCH_PRE_HAB","B1GQ","SI",2016,3.1
"CLV_PCH_PRE_HAB","B1GQ","SK",2016,2
"CLV_PCH_PRE_HAB","B1GQ","TR",2016,1.8
"CLV_PCH_PRE_HAB","B1GQ","UK",2016,1.1
"CLV10_EUR_HAB","B1GQ","AL",2017,3670
"CLV10_EUR_HAB","B1GQ","AT",2017,37090
"CLV10_EUR_HAB","B1GQ","BE",2017,35000
"CLV10_EUR_HAB","B1GQ","BG",2017,6310
"CLV10_EUR_HAB","B1GQ","CH",2017,58700
"CLV10_EUR_HAB","B1GQ","CY",2017,23120
"CLV10_EUR_HAB","B1GQ","CZ",2017,17200
"CLV10_EUR_HAB","B1GQ","DE",2017,35420
"CLV10_EUR_HAB","B1GQ","DK",2017,47070
"CLV10_EUR_HAB","B1GQ","EA19",2017,30410
"CLV10_EUR_HAB","B1GQ","EE",2017,14440
"CLV10_EUR_HAB","B1GQ","EL",2017,17410
"CLV10_EUR_HAB","B1GQ","ES",2017,24410
"CLV10_EUR_HAB","B1GQ","EU28",2017,27720
"CLV10_EUR_HAB","B1GQ","FI",2017,36270
"CLV10_EUR_HAB","B1GQ","FR",2017,32370
"CLV10_EUR_HAB","B1GQ","HR",2017,11480
"CLV10_EUR_HAB","B1GQ","HU",2017,11930
"CLV10_EUR_HAB","B1GQ","IE",2017,54240
"CLV10_EUR_HAB","B1GQ","IS",2017,38490
"CLV10_EUR_HAB","B1GQ","IT",2017,26500
"CLV10_EUR_HAB","B1GQ","LT",2017,12720
"CLV10_EUR_HAB","B1GQ","LU",2017,82550
"CLV10_EUR_HAB","B1GQ","LV",2017,11560
"CLV10_EUR_HAB","B1GQ","ME",2017,5920
"CLV10_EUR_HAB","B1GQ","MT",2017,20850
"CLV10_EUR_HAB","B1GQ","NL",2017,40730
"CLV10_EUR_HAB","B1GQ","NO",2017,69130
"CLV10_EUR_HAB","B1GQ","PL",2017,11820
"CLV10_EUR_HAB","B1GQ","PT",2017,17650
"CLV10_EUR_HAB","B1GQ","RO",2017,8320
"CLV10_EUR_HAB","B1GQ","RS",2017,4950
"CLV10_EUR_HAB","B1GQ","SE",2017,43350
"CLV10_EUR_HAB","B1GQ","SI",2017,19430
"CLV10_EUR_HAB","B1GQ","SK",2017,14970
"CLV10_EUR_HAB","B1GQ","TR",2017,11300
"CLV10_EUR_HAB","B1GQ","UK",2017,32460
"CLV_PCH_PRE_HAB","B1GQ","AL",2017,3.9
"CLV_PCH_PRE_HAB","B1GQ","AT",2017,1.8
"CLV_PCH_PRE_HAB","B1GQ","BE",2017,1.3
"CLV_PCH_PRE_HAB","B1GQ","BG",2017,4.3
"CLV_PCH_PRE_HAB","B1GQ","CH",2017,0.9
"CLV_PCH_PRE_HAB","B1GQ","CY",2017,3.4
"CLV_PCH_PRE_HAB","B1GQ","CZ",2017,4.1
"CLV_PCH_PRE_HAB","B1GQ","DE",2017,2.1
"CLV_PCH_PRE_HAB","B1GQ","DK",2017,1.6
"CLV_PCH_PRE_HAB","B1GQ","EA19",2017,2.3
"CLV_PCH_PRE_HAB","B1GQ","EE",2017,5.8
"CLV_PCH_PRE_HAB","B1GQ","EL",2017,1.7
"CLV_PCH_PRE_HAB","B1GQ","ES",2017,2.7
"CLV_PCH_PRE_HAB","B1GQ","EU28",2017,2.3
"CLV_PCH_PRE_HAB","B1GQ","FI",2017,2.8
"CLV_PCH_PRE_HAB","B1GQ","FR",2017,1.9
"CLV_PCH_PRE_HAB","B1GQ","HR",2017,3.8
"CLV_PCH_PRE_HAB","B1GQ","HU",2017,4.6
"CLV_PCH_PRE_HAB","B1GQ","IE",2017,6.9
"CLV_PCH_PRE_HAB","B1GQ","IS",2017,2
"CLV_PCH_PRE_HAB","B1GQ","IT",2017,1.9
"CLV_PCH_PRE_HAB","B1GQ","LT",2017,5.7
"CLV_PCH_PRE_HAB","B1GQ","LU",2017,-0.4
"CLV_PCH_PRE_HAB","B1GQ","LV",2017,4.8
"CLV_PCH_PRE_HAB","B1GQ","ME",2017,4.7
"CLV_PCH_PRE_HAB","B1GQ","MT",2017,3.8
"CLV_PCH_PRE_HAB","B1GQ","NL",2017,2.3
"CLV_PCH_PRE_HAB","B1GQ","NO",2017,1.5
"CLV_PCH_PRE_HAB","B1GQ","PL",2017,5
"CLV_PCH_PRE_HAB","B1GQ","PT",2017,3.8
"CLV_PCH_PRE_HAB","B1GQ","RO",2017,7.7
"CLV_PCH_PRE_HAB","B1GQ","RS",2017,2.6
"CLV_PCH_PRE_HAB","B1GQ","SE",2017,1
"CLV_PCH_PRE_HAB","B1GQ","SI",2017,4.8
"CLV_PCH_PRE_HAB","B1GQ","SK",2017,2.9
"CLV_PCH_PRE_HAB","B1GQ","TR",2017,6.1
"CLV_PCH_PRE_HAB","B1GQ","UK",2017,1.3
"CLV10_EUR_HAB","B1GQ","AT",2018,37810
"CLV10_EUR_HAB","B1GQ","BE",2018,35300
"CLV10_EUR_HAB","B1GQ","BG",2018,6550
"CLV10_EUR_HAB","B1GQ","CH",2018,59870
"CLV10_EUR_HAB","B1GQ","CY",2018,23770
"CLV10_EUR_HAB","B1GQ","CZ",2018,17640
"CLV10_EUR_HAB","B1GQ","DE",2018,35860
"CLV10_EUR_HAB","B1GQ","DK",2018,47550
"CLV10_EUR_HAB","B1GQ","EA19",2018,30930
"CLV10_EUR_HAB","B1GQ","EE",2018,15090
"CLV10_EUR_HAB","B1GQ","EL",2018,17790
"CLV10_EUR_HAB","B1GQ","ES",2018,24880
"CLV10_EUR_HAB","B1GQ","EU28",2018,28210
"CLV10_EUR_HAB","B1GQ","FI",2018,36820
"CLV10_EUR_HAB","B1GQ","FR",2018,32830
"CLV10_EUR_HAB","B1GQ","HR",2018,11920
"CLV10_EUR_HAB","B1GQ","HU",2018,12560
"CLV10_EUR_HAB","B1GQ","IE",2018,57960
"CLV10_EUR_HAB","B1GQ","IS",2018,39280
"CLV10_EUR_HAB","B1GQ","IT",2018,26760
"CLV10_EUR_HAB","B1GQ","LT",2018,13310
"CLV10_EUR_HAB","B1GQ","LU",2018,83470
"CLV10_EUR_HAB","B1GQ","LV",2018,12190
"CLV10_EUR_HAB","B1GQ","ME",2018,6230
"CLV10_EUR_HAB","B1GQ","MT",2018,21630
"CLV10_EUR_HAB","B1GQ","NL",2018,41540
"CLV10_EUR_HAB","B1GQ","NO",2018,69530
"CLV10_EUR_HAB","B1GQ","PL",2018,12430
"CLV10_EUR_HAB","B1GQ","PT",2018,18110
"CLV10_EUR_HAB","B1GQ","RO",2018,8700
"CLV10_EUR_HAB","B1GQ","RS",2018,5190
"CLV10_EUR_HAB","B1GQ","SE",2018,43850
"CLV10_EUR_HAB","B1GQ","SI",2018,20170
"CLV10_EUR_HAB","B1GQ","SK",2018,15560
"CLV10_EUR_HAB","B1GQ","TR",2018,11500
"CLV10_EUR_HAB","B1GQ","UK",2018,32710
"CLV_PCH_PRE_HAB","B1GQ","AT",2018,1.9
"CLV_PCH_PRE_HAB","B1GQ","BE",2018,0.9
"CLV_PCH_PRE_HAB","B1GQ","BG",2018,3.8
"CLV_PCH_PRE_HAB","B1GQ","CH",2018,2
"CLV_PCH_PRE_HAB","B1GQ","CY",2018,2.8
"CLV_PCH_PRE_HAB","B1GQ","CZ",2018,2.6
"CLV_PCH_PRE_HAB","B1GQ","DE",2018,1.2
"CLV_PCH_PRE_HAB","B1GQ","DK",2018,1
"CLV_PCH_PRE_HAB","B1GQ","EA19",2018,1.7
"CLV_PCH_PRE_HAB","B1GQ","EE",2018,4.5
"CLV_PCH_PRE_HAB","B1GQ","EL",2018,2.2
"CLV_PCH_PRE_HAB","B1GQ","ES",2018,1.9
"CLV_PCH_PRE_HAB","B1GQ","EU28",2018,1.8
"CLV_PCH_PRE_HAB","B1GQ","FI",2018,1.5
"CLV_PCH_PRE_HAB","B1GQ","FR",2018,1.4
"CLV_PCH_PRE_HAB","B1GQ","HR",2018,3.8
"CLV_PCH_PRE_HAB","B1GQ","HU",2018,5.2
"CLV_PCH_PRE_HAB","B1GQ","IE",2018,6.9
"CLV_PCH_PRE_HAB","B1GQ","IS",2018,2.1
"CLV_PCH_PRE_HAB","B1GQ","IT",2018,1
"CLV_PCH_PRE_HAB","B1GQ","LT",2018,4.6
"CLV_PCH_PRE_HAB","B1GQ","LU",2018,1.1
"CLV_PCH_PRE_HAB","B1GQ","LV",2018,5.5
"CLV_PCH_PRE_HAB","B1GQ","ME",2018,5.1
"CLV_PCH_PRE_HAB","B1GQ","MT",2018,3.8
"CLV_PCH_PRE_HAB","B1GQ","NL",2018,2
"CLV_PCH_PRE_HAB","B1GQ","NO",2018,0.6
"CLV_PCH_PRE_HAB","B1GQ","PL",2018,5.2
"CLV_PCH_PRE_HAB","B1GQ","PT",2018,2.6
"CLV_PCH_PRE_HAB","B1GQ","RO",2018,4.6
"CLV_PCH_PRE_HAB","B1GQ","RS",2018,5
"CLV_PCH_PRE_HAB","B1GQ","SE",2018,1.1
"CLV_PCH_PRE_HAB","B1GQ","SI",2018,3.8
"CLV_PCH_PRE_HAB","B1GQ","SK",2018,3.9
"CLV_PCH_PRE_HAB","B1GQ","TR",2018,1.4
"CLV_PCH_PRE_HAB","B1GQ","UK",2018,0.8
